NOTHING
22:59:34, Thursday, October 24, 2024	457.312	3098.9	4723.9	3994.9	65.6	4.0	-1977.9	332.8	-2002.0	-165.0	81.6	-	-	0.0	0.0	-1977.9	332.8	-2002.0	-165.0
22:59:34, Thursday, October 24, 2024	457.437	3101.2	4719.9	3993.5	65.7	4.1	-1998.0	554.3	-2079.0	319.0	82.5	-	-	0.0	0.0	-1998.0	554.3	-2079.0	319.0
22:59:34, Thursday, October 24, 2024	457.562	3065.0	4712.1	3974.8	65.0	4.0	-2596.7	414.5	-2651.0	187.0	82.7	-	-	0.0	0.0	-2596.7	414.5	-2651.0	187.0
22:59:35, Thursday, October 24, 2024	457.687	3052.3	4665.8	3942.5	65.4	4.1	-2431.7	165.1	-2475.0	-363.0	86.7	-	-	0.0	0.0	-2431.7	165.1	-2475.0	-363.0
22:59:35, Thursday, October 24, 2024	457.797	3059.9	4675.5	3951.2	65.4	4.1	-1706.6	138.4	-1804.0	-132.0	86.3	-	-	0.0	0.0	-1706.6	138.4	-1804.0	-132.0
22:59:35, Thursday, October 24, 2024	457.906	3079.7	4675.4	3958.8	65.9	4.2	-1002.0	-1.5	-990.0	-517.0	87.1	-	-	0.0	0.0	-1002.0	-1.5	-990.0	-517.0
22:59:35, Thursday, October 24, 2024	458.031	3013.7	4650.5	3918.5	64.8	4.1	30.5	126.3	-66.0	-396.0	90.3	-	-	0.0	0.0	30.5	126.3	-66.0	-396.0
22:59:35, Thursday, October 24, 2024	458.156	3070.3	4680.8	3958.3	65.6	4.1	-196.2	234.6	-253.0	11.0	87.6	-	-	0.0	0.0	-196.2	234.6	-253.0	11.0
22:59:35, Thursday, October 24, 2024	458.250	3041.8	4679.1	3946.3	65.0	4.0	219.2	402.8	132.0	-110.0	86.7	-	-	0.0	0.0	219.2	402.8	132.0	-110.0
22:59:35, Thursday, October 24, 2024	458.375	3682.5	5518.2	4691.0	66.7	2.3	-357.2	75.7	-440.0	-451.0	45.8	-	-	0.0	0.0	-357.2	75.7	-440.0	-451.0
22:59:35, Thursday, October 24, 2024	458.484	3712.0	5556.9	4725.4	66.8	2.3	-1199.7	-392.6	-1298.0	-935.0	45.1	-	-	0.0	0.0	-1199.7	-392.6	-1298.0	-935.0
22:59:35, Thursday, October 24, 2024	458.609	3619.7	5468.3	4637.0	66.2	2.2	-2169.9	-605.4	-2233.0	-869.0	46.3	-	-	0.0	0.0	-2169.9	-605.4	-2233.0	-869.0
22:59:36, Thursday, October 24, 2024	458.719	3042.4	4697.0	3957.1	64.8	3.8	-2393.0	-830.9	-2398.0	-1320.0	82.4	-	-	0.0	0.0	-2393.0	-830.9	-2398.0	-1320.0
22:59:36, Thursday, October 24, 2024	458.828	2976.4	4593.7	3870.5	64.8	4.1	-3634.3	-1072.5	-3652.0	-1265.0	87.8	-	-	0.0	0.0	-3634.3	-1072.5	-3652.0	-1265.0
22:59:36, Thursday, October 24, 2024	458.937	1454.1	4131.1	3096.8	35.2	0.9	-5257.7	-2559.0	-5555.0	-2684.0	81.2	-	-	0.0	0.0	-5257.7	-2559.0	-5555.0	-2684.0
22:59:36, Thursday, October 24, 2024	459.078	800.6	3967.8	2862.2	20.2	-0.9	-5474.6	-3457.9	-5588.0	-3938.0	47.9	-	-	0.0	0.0	-5474.6	-3457.9	-5588.0	-3938.0
22:59:36, Thursday, October 24, 2024	459.187	1254.2	3774.8	2812.6	33.2	-1.0	-5321.1	-3372.0	-5412.0	-4158.0	84.4	-	-	0.0	0.0	-5321.1	-3372.0	-5412.0	-4158.0
22:59:36, Thursday, October 24, 2024	459.312	2974.0	4659.4	3908.6	63.8	4.0	-3676.3	-2024.9	-3674.0	-2530.0	80.7	-	-	0.0	0.0	-3676.3	-2024.9	-3674.0	-2530.0
22:59:36, Thursday, October 24, 2024	459.453	2867.6	4453.2	3745.3	64.4	4.9	-2256.1	-1243.7	-2299.0	-2277.0	100.0	-	-	0.0	0.0	-2256.1	-1243.7	-2299.0	-2277.0
22:59:36, Thursday, October 24, 2024	459.609	2868.2	4461.1	3750.2	64.3	4.9	-2204.5	-743.0	-2299.0	-1793.0	100.0	-	-	0.0	0.0	-2204.5	-743.0	-2299.0	-1793.0
22:59:37, Thursday, October 24, 2024	459.734	2895.1	4434.4	3744.7	65.3	5.2	-2050.6	-256.4	-2035.0	-1287.0	100.0	-	-	0.0	0.0	-2050.6	-256.4	-2035.0	-1287.0
22:59:37, Thursday, October 24, 2024	459.875	3157.0	4790.8	4057.0	65.9	3.9	-1718.6	793.5	-1914.0	759.0	77.6	-	-	0.0	0.0	-1718.6	793.5	-1914.0	759.0
22:59:37, Thursday, October 24, 2024	460.000	3168.8	4801.2	4067.7	66.0	3.8	-2246.9	1482.3	-2420.0	1452.0	75.6	-	-	0.0	0.0	-2246.9	1482.3	-2420.0	1452.0
22:59:37, Thursday, October 24, 2024	460.125	3156.8	4812.4	4069.7	65.6	3.8	-3519.7	729.6	-3542.0	-220.0	73.1	-	-	0.0	0.0	-3519.7	729.6	-3542.0	-220.0
22:59:37, Thursday, October 24, 2024	460.250	2986.4	4686.5	3929.4	63.7	4.0	-3657.7	650.7	-3685.0	121.0	81.6	-	-	0.0	0.0	-3657.7	650.7	-3685.0	121.0
22:59:37, Thursday, October 24, 2024	460.375	2754.8	4488.1	3723.7	61.4	4.3	-4044.3	205.2	-4246.0	143.0	83.5	-	-	0.0	0.0	-4044.3	205.2	-4246.0	143.0
22:59:38, Thursday, October 24, 2024	460.640	3012.6	4625.5	3903.3	65.1	4.2	-3268.2	-804.5	-3256.0	-1375.0	88.2	-	-	0.0	0.0	-3268.2	-804.5	-3256.0	-1375.0
22:59:38, Thursday, October 24, 2024	460.750	3113.2	4744.6	4012.7	65.6	4.0	-2489.9	-21.7	-2585.0	-561.0	83.6	-	-	0.0	0.0	-2489.9	-21.7	-2585.0	-561.0
22:59:38, Thursday, October 24, 2024	460.875	3090.5	4714.7	3986.2	65.6	4.0	-2714.6	317.4	-2805.0	110.0	83.0	-	-	0.0	0.0	-2714.6	317.4	-2805.0	110.0
22:59:38, Thursday, October 24, 2024	461.015	3147.0	4763.4	4036.9	66.1	3.9	-2588.8	748.1	-2783.0	704.0	79.3	-	-	0.0	0.0	-2588.8	748.1	-2783.0	704.0
22:59:38, Thursday, October 24, 2024	461.156	3070.5	4709.9	3975.6	65.2	4.0	-2781.5	383.7	-2838.0	-176.0	83.7	-	-	0.0	0.0	-2781.5	383.7	-2838.0	-176.0
22:59:38, Thursday, October 24, 2024	461.265	3135.9	4760.9	4031.1	65.9	3.9	-2966.6	581.6	-3036.0	363.0	81.7	-	-	0.0	0.0	-2966.6	581.6	-3036.0	363.0
22:59:38, Thursday, October 24, 2024	461.375	2995.5	4630.3	3899.5	64.7	4.1	-2583.9	189.3	-2673.0	-55.0	85.6	-	-	0.0	0.0	-2583.9	189.3	-2673.0	-55.0
22:59:38, Thursday, October 24, 2024	461.484	3085.0	4702.7	3976.9	65.6	4.0	-2797.4	-40.2	-2860.0	-572.0	84.7	-	-	0.0	0.0	-2797.4	-40.2	-2860.0	-572.0
22:59:39, Thursday, October 24, 2024	461.625	3037.4	4675.5	3942.4	65.0	4.0	-2904.6	-280.4	-2882.0	-781.0	84.7	-	-	0.0	0.0	-2904.6	-280.4	-2882.0	-781.0
22:59:39, Thursday, October 24, 2024	461.734	3037.2	4677.5	3943.5	64.9	4.0	-2608.7	-667.7	-2816.0	-704.0	86.3	-	-	0.0	0.0	-2608.7	-667.7	-2816.0	-704.0
22:59:39, Thursday, October 24, 2024	461.859	3022.7	4613.3	3900.0	65.5	4.2	-3111.7	-660.4	-3322.0	-693.0	86.1	-	-	0.0	0.0	-3111.7	-660.4	-3322.0	-693.0
22:59:39, Thursday, October 24, 2024	461.984	3027.0	4689.2	3946.6	64.6	4.0	-3159.5	-604.9	-3245.0	-836.0	85.1	-	-	0.0	0.0	-3159.5	-604.9	-3245.0	-836.0
22:59:39, Thursday, October 24, 2024	462.094	2968.0	4545.8	3838.8	65.3	4.4	-3324.6	-577.1	-3399.0	-1122.0	90.3	-	-	0.0	0.0	-3324.6	-577.1	-3399.0	-1122.0
22:59:39, Thursday, October 24, 2024	462.219	2795.6	4543.8	3772.4	61.5	4.1	-3913.1	-733.2	-3927.0	-1254.0	90.3	-	-	0.0	0.0	-3913.1	-733.2	-3927.0	-1254.0
22:59:39, Thursday, October 24, 2024	462.359	3016.7	4655.2	3922.5	64.8	4.1	-3560.9	-611.5	-3399.0	-1023.0	88.0	-	-	0.0	0.0	-3560.9	-611.5	-3399.0	-1023.0
22:59:39, Thursday, October 24, 2024	462.469	3714.5	5526.9	4708.7	67.2	2.3	-2298.5	193.3	-2420.0	-352.0	43.8	-	-	0.0	0.0	-2298.5	193.3	-2420.0	-352.0
22:59:40, Thursday, October 24, 2024	462.719	12808.3	12902.4	12855.4	99.3	23.2	43.9	4.7	-3630.0	2695.0	3.5	-	-	0.0	0.0	43.9	4.7	-3630.0	2695.0
22:59:40, Thursday, October 24, 2024	462.844	12806.9	12897.8	12852.4	99.3	18.1	48.0	-4.5	-4158.0	4752.0	3.6	-	-	0.0	0.0	48.0	-4.5	-4158.0	4752.0
22:59:40, Thursday, October 24, 2024	462.984	12811.3	12902.4	12857.0	99.3	22.4	48.3	-13.8	-539.0	-660.0	3.5	-	-	0.0	0.0	48.3	-13.8	-539.0	-660.0
22:59:40, Thursday, October 24, 2024	463.094	12812.7	12904.8	12858.8	99.3	21.9	48.9	-7.7	2310.0	-1782.0	3.5	-	-	0.0	0.0	48.9	-7.7	2310.0	-1782.0
22:59:40, Thursday, October 24, 2024	463.219	12865.5	12977.5	12921.6	99.1	29.2	66.0	35.0	-4972.0	2024.0	6.4	-	-	0.0	0.0	66.0	35.0	-4972.0	2024.0
22:59:40, Thursday, October 24, 2024	463.359	12856.4	12976.3	12916.5	99.1	18.6	44.8	30.9	3982.0	-4136.0	6.3	-	-	0.0	0.0	44.8	30.9	3982.0	-4136.0
22:59:40, Thursday, October 24, 2024	463.484	12852.4	12990.6	12921.7	98.9	24.3	51.2	34.4	3465.0	-4444.0	6.1	-	-	0.0	0.0	51.2	34.4	3465.0	-4444.0
22:59:41, Thursday, October 24, 2024	463.719	11525.0	8247.2	10021.0	71.6	-31.3	3125.4	-804.8	2134.0	-1507.0	100.0	-	-	0.0	0.0	3125.4	-804.8	2134.0	-1507.0
22:59:41, Thursday, October 24, 2024	464.000	10009.6	9275.3	9649.4	92.7	10.2	2000.7	414.4	1991.0	-1485.0	100.0	-	-	0.0	0.0	2000.7	414.4	1991.0	-1485.0
22:59:41, Thursday, October 24, 2024	464.265	9330.1	8978.7	9156.1	96.2	18.7	1505.7	466.6	1287.0	-1276.0	100.0	-	-	0.0	0.0	1505.7	466.6	1287.0	-1276.0
22:59:41, Thursday, October 24, 2024	464.422	8145.4	7802.6	7975.9	95.8	-20.5	905.0	453.8	869.0	-1287.0	100.0	-	-	0.0	0.0	905.0	453.8	869.0	-1287.0
22:59:41, Thursday, October 24, 2024	464.594	7805.1	8060.5	7933.8	96.8	36.1	1075.4	-25.6	957.0	-1749.0	100.0	-	-	0.0	0.0	1075.4	-25.6	957.0	-1749.0
22:59:42, Thursday, October 24, 2024	464.765	7527.9	8074.8	7806.1	93.2	13.6	1270.6	-224.6	1320.0	-1947.0	100.0	-	-	0.0	0.0	1270.6	-224.6	1320.0	-1947.0
22:59:42, Thursday, October 24, 2024	464.875	3969.4	5756.0	4944.0	69.0	5.1	1657.2	-58.4	1617.0	-1661.0	100.0	-	-	0.0	0.0	1657.2	-58.4	1617.0	-1661.0
22:59:42, Thursday, October 24, 2024	465.015	3870.8	5754.0	4903.7	67.3	4.6	1596.3	-44.0	1573.0	-1639.0	100.0	-	-	0.0	0.0	1596.3	-44.0	1573.0	-1639.0
22:59:42, Thursday, October 24, 2024	465.140	3929.6	5803.3	4955.8	67.7	4.6	1213.8	-252.3	1199.0	-1837.0	100.0	-	-	0.0	0.0	1213.8	-252.3	1199.0	-1837.0
22:59:42, Thursday, October 24, 2024	465.250	3486.3	5066.3	4348.7	68.8	5.7	904.5	-385.0	990.0	-1837.0	100.0	-	-	0.0	0.0	904.5	-385.0	990.0	-1837.0
22:59:42, Thursday, October 24, 2024	465.359	3443.6	5030.0	4310.4	68.5	5.7	1043.3	-265.0	1221.0	-1716.0	100.0	-	-	0.0	0.0	1043.3	-265.0	1221.0	-1716.0
22:59:42, Thursday, October 24, 2024	465.484	3387.2	5019.2	4281.7	67.5	5.7	966.1	-545.3	1023.0	-1991.0	100.0	-	-	0.0	0.0	966.1	-545.3	1023.0	-1991.0
22:59:43, Thursday, October 24, 2024	465.625	3086.3	4594.7	3913.8	67.2	5.9	976.7	-316.6	847.0	-1617.0	100.0	-	-	0.0	0.0	976.7	-316.6	847.0	-1617.0
22:59:43, Thursday, October 24, 2024	465.797	3106.8	4627.6	3941.2	67.1	5.8	1082.0	-132.6	1133.0	-1441.0	100.0	-	-	0.0	0.0	1082.0	-132.6	1133.0	-1441.0
22:59:43, Thursday, October 24, 2024	465.906	3095.0	4613.3	3928.2	67.1	5.8	1012.0	-166.2	869.0	-1463.0	100.0	-	-	0.0	0.0	1012.0	-166.2	869.0	-1463.0
22:59:43, Thursday, October 24, 2024	466.047	2904.9	4468.6	3768.7	65.0	5.2	2139.5	337.1	2266.0	-781.0	100.0	-	-	0.0	0.0	2139.5	337.1	2266.0	-781.0
22:59:43, Thursday, October 24, 2024	466.187	2895.3	4459.1	3759.4	64.9	5.3	2725.1	768.6	2574.0	-352.0	100.0	-	-	0.0	0.0	2725.1	768.6	2574.0	-352.0
22:59:43, Thursday, October 24, 2024	466.312	2937.0	4495.8	3797.2	65.3	5.2	2601.3	594.3	2530.0	-528.0	100.0	-	-	0.0	0.0	2601.3	594.3	2530.0	-528.0
22:59:43, Thursday, October 24, 2024	466.437	2964.4	4519.4	3821.8	65.6	4.5	2446.1	584.9	2508.0	-308.0	92.8	-	-	0.0	0.0	2446.1	584.9	2508.0	-308.0
22:59:43, Thursday, October 24, 2024	466.578	2978.9	4505.1	3819.0	66.1	4.6	2397.1	373.3	2343.0	143.0	92.3	-	-	0.0	0.0	2397.1	373.3	2343.0	143.0
22:59:44, Thursday, October 24, 2024	466.687	2993.4	4519.5	3833.1	66.2	4.6	2395.9	333.0	2288.0	-220.0	89.7	-	-	0.0	0.0	2395.9	333.0	2288.0	-220.0
22:59:44, Thursday, October 24, 2024	466.828	3707.4	5535.1	4710.7	67.0	2.4	2255.2	309.6	2222.0	-209.0	46.8	-	-	0.0	0.0	2255.2	309.6	2222.0	-209.0
22:59:44, Thursday, October 24, 2024	466.937	3638.7	5464.2	4642.1	66.6	2.5	2589.4	290.2	2508.0	-242.0	47.8	-	-	0.0	0.0	2589.4	290.2	2508.0	-242.0
22:59:44, Thursday, October 24, 2024	467.062	3627.5	5468.8	4640.4	66.3	2.5	2782.0	277.7	2717.0	-231.0	45.9	-	-	0.0	0.0	2782.0	277.7	2717.0	-231.0
22:59:44, Thursday, October 24, 2024	467.172	3029.9	4592.9	3890.7	66.0	4.3	2501.2	75.6	2365.0	-462.0	91.3	-	-	0.0	0.0	2501.2	75.6	2365.0	-462.0
22:59:44, Thursday, October 24, 2024	467.281	3054.6	4604.0	3906.9	66.3	4.3	2328.9	-178.3	2222.0	-462.0	86.3	-	-	0.0	0.0	2328.9	-178.3	2222.0	-462.0
22:59:44, Thursday, October 24, 2024	467.406	3085.4	4629.1	3933.7	66.7	4.3	2190.7	-331.0	2211.0	-825.0	83.9	-	-	0.0	0.0	2190.7	-331.0	2211.0	-825.0
22:59:44, Thursday, October 24, 2024	467.531	3759.6	5602.7	4771.0	67.1	2.3	1854.2	-864.4	1936.0	-1364.0	45.2	-	-	0.0	0.0	1854.2	-864.4	1936.0	-1364.0
22:59:45, Thursday, October 24, 2024	467.640	3828.6	5654.5	4828.7	67.7	2.2	1864.2	-644.7	1727.0	-671.0	43.1	-	-	0.0	0.0	1864.2	-644.7	1727.0	-671.0
22:59:45, Thursday, October 24, 2024	467.765	3796.2	5626.4	4799.4	67.5	2.3	1680.3	-440.6	1925.0	-1342.0	42.9	-	-	0.0	0.0	1680.3	-440.6	1925.0	-1342.0
22:59:45, Thursday, October 24, 2024	467.875	3179.3	4761.4	4048.4	66.8	4.0	1627.9	-380.9	1540.0	-616.0	79.4	-	-	0.0	0.0	1627.9	-380.9	1540.0	-616.0
22:59:45, Thursday, October 24, 2024	468.047	3161.9	4778.7	4051.8	66.2	3.9	1400.5	-550.7	1276.0	-1078.0	79.0	-	-	0.0	0.0	1400.5	-550.7	1276.0	-1078.0
22:59:45, Thursday, October 24, 2024	468.172	3150.4	4785.5	4051.3	65.8	3.9	1330.9	-336.1	1276.0	-572.0	77.5	-	-	0.0	0.0	1330.9	-336.1	1276.0	-572.0
22:59:45, Thursday, October 24, 2024	468.281	3067.7	4689.2	3962.3	65.4	4.1	1058.3	-413.2	968.0	-957.0	83.6	-	-	0.0	0.0	1058.3	-413.2	968.0	-957.0
22:59:45, Thursday, October 24, 2024	468.390	3103.3	4709.3	3988.0	65.9	4.1	1044.0	-164.6	990.0	-418.0	81.6	-	-	0.0	0.0	1044.0	-164.6	990.0	-418.0
22:59:45, Thursday, October 24, 2024	468.484	2816.0	3169.5	2997.9	88.8	12.2	-2378.0	4573.2	-2574.0	4730.0	74.7	-	-	0.0	0.0	-2378.0	4573.2	-2574.0	4730.0
22:59:45, Thursday, October 24, 2024	468.594	12808.0	12902.5	12855.3	99.3	22.8	44.3	-7.5	726.0	-1287.0	3.5	-	-	0.0	0.0	44.3	-7.5	726.0	-1287.0
22:59:46, Thursday, October 24, 2024	468.703	12806.7	12901.7	12854.3	99.3	20.6	43.5	-4.2	-110.0	-1650.0	3.5	-	-	0.0	0.0	43.5	-4.2	-110.0	-1650.0
22:59:46, Thursday, October 24, 2024	468.828	12808.4	12906.9	12857.8	99.2	20.5	44.2	-5.6	209.0	-3333.0	3.5	-	-	0.0	0.0	44.2	-5.6	209.0	-3333.0
22:59:46, Thursday, October 24, 2024	468.922	12855.3	12969.8	12912.7	99.1	17.1	36.9	46.2	2706.0	-2640.0	6.4	-	-	0.0	0.0	36.9	46.2	2706.0	-2640.0
22:59:46, Thursday, October 24, 2024	469.047	12856.3	12974.6	12915.6	99.1	15.7	38.6	37.5	2706.0	-2640.0	6.5	-	-	0.0	0.0	38.6	37.5	2706.0	-2640.0
22:59:46, Thursday, October 24, 2024	469.156	12854.7	12964.1	12909.5	99.2	18.1	36.6	41.0	3465.0	-4444.0	6.2	-	-	0.0	0.0	36.6	41.0	3465.0	-4444.0
22:59:46, Thursday, October 24, 2024	469.390	12929.8	13050.2	12990.1	99.1	10.9	27.6	79.0	-33.0	-726.0	17.5	-	-	0.0	0.0	27.6	79.0	-33.0	-726.0
22:59:47, Thursday, October 24, 2024	469.640	12929.7	13045.1	12987.5	99.1	11.9	27.1	83.2	-33.0	-726.0	18.3	-	-	0.0	0.0	27.1	83.2	-33.0	-726.0
22:59:47, Thursday, October 24, 2024	469.890	12928.9	13045.4	12987.3	99.1	11.3	26.9	79.6	660.0	4048.0	17.9	-	-	0.0	0.0	26.9	79.6	660.0	4048.0
22:59:47, Thursday, October 24, 2024	470.156	12927.9	13044.9	12986.5	99.1	11.2	28.7	84.8	-33.0	-726.0	18.1	-	-	0.0	0.0	28.7	84.8	-33.0	-726.0
22:59:47, Thursday, October 24, 2024	470.406	12931.0	13044.8	12988.0	99.1	11.3	27.8	82.1	660.0	4048.0	18.5	-	-	0.0	0.0	27.8	82.1	660.0	4048.0
22:59:48, Thursday, October 24, 2024	470.672	12928.9	13042.8	12986.0	99.1	11.6	27.4	80.5	2706.0	-2640.0	18.1	-	-	0.0	0.0	27.4	80.5	2706.0	-2640.0
22:59:48, Thursday, October 24, 2024	470.906	12929.8	13046.8	12988.4	99.1	11.5	27.7	82.4	-341.0	-2079.0	18.0	-	-	0.0	0.0	27.7	82.4	-341.0	-2079.0
